Goals,Total,Team
69,85,"Liverpool"
62,102,"Manchester City"
54,69,"Chelsea"
54,66,"Manchester Utd"
51,61,"Tottenham"
50,67,"Leicester City"
49,56,"Arsenal"
46,51,"Southampton"
42,51,"Wolves"
41,44,"Everton"
40,49,"West Ham"
35,43,"Burnley"
35,39,"Sheffield Utd"
32,39,"Brighton"
31,38,"Newcastle Utd"
30,41,"Aston Villa"
30,40,"Bournemouth"
30,31,"Crystal Palace"
27,36,"Watford"
20,26,"Norwich City"
